"","Recorder","Date","Month","Hour"
"9107","R1063",2022-12-22,12,"07"
"9108","R1024",2022-05-24,5,"05"
"9109","R1064",2022-06-13,6,"05"
"9110","R1059",2022-05-09,5,"05"
"9111","R1064",2023-06-09,6,"05"
"9112","R1059",2022-05-02,5,"05"
"9113","R1024",2022-04-30,4,"05"
"9114","R1060",2023-05-10,5,"05"
"9115","R1024",2022-04-25,4,"05"
"9116","R1060",2023-04-04,4,"05"
"9117","R1060",2022-12-18,12,"06"
"9118","R1060",2022-08-02,8,"05"
"9119","R1060",2024-01-27,1,"11"
"9120","R1060",2023-03-26,3,"05"
"9121","R1062",2022-10-25,10,"05"
"9122","R1023",2023-04-12,4,"05"
"9123","R1025",2022-09-11,9,"06"
"9124","R1060",2023-09-12,9,"06"
"9125","R1064",2022-10-14,10,"06"
"9126","R1060",2023-12-28,12,"06"
"9127","R1025",2024-02-04,2,"06"
"9128","R1064",2023-02-28,2,"06"
"9129","R1059",2023-01-21,1,"06"
"9130","R1050",2023-09-02,9,"06"
"9131","R1060",2023-10-20,10,"06"
"9132","R1023",2023-01-26,1,"06"
"9133","R1023",2023-05-21,5,"05"
"9134","R1059",2023-01-19,1,"06"
"9135","R1064",2022-04-01,4,"07"
"9136","R1060",2022-03-30,3,"09"
"9137","R1062",2023-08-23,8,"06"
"9138","R1059",2023-07-25,7,"06"
"9139","R1059",2023-01-30,1,"06"
"9140","R1025",2023-05-24,5,"05"
"9141","R1060",2023-11-16,11,"06"
"9142","R1025",2022-06-07,6,"06"
"9143","R1050",2022-11-14,11,"06"
"9144","R1064",2023-02-27,2,"06"
"9145","R1062",2022-03-31,3,"08"
"9146","R1064",2022-04-09,4,"05"
"9147","R1060",2023-12-30,12,"06"
"9148","R1062",2022-04-08,4,"05"
"9149","R1059",2023-04-11,4,"05"
"9150","R1064",2023-06-30,6,"05"
"9151","R1059",2024-03-21,3,"05"
"9152","R1060",2022-06-30,6,"05"
"9153","R1025",2023-06-24,6,"06"
"9154","R1060",2022-12-01,12,"06"
"9155","R1025",2024-01-30,1,"06"
"9156","R1060",2024-02-12,2,"06"
"9157","R1060",2024-01-11,1,"06"
"9158","R1059",2023-09-07,9,"06"
"9159","R1060",2022-12-12,12,"08"
"9160","R1025",2024-02-04,2,"06"
"9161","R1063",2023-06-30,6,"09"
"9162","R1023",2023-06-05,6,"05"
"9163","R1062",2022-03-17,3,"05"
"9164","R1059",2023-03-10,3,"06"
"9165","R1025",2024-01-30,1,"06"
"9166","R1060",2022-11-18,11,"06"
"9167","R1060",2022-12-31,12,"06"
"9168","R1025",2023-06-06,6,"05"
"9169","R1023",2023-05-26,5,"05"
"9170","R1024",2022-05-29,5,"05"
"9171","R1025",2022-06-10,6,"05"
"9172","R1062",2022-03-30,3,"05"
"9173","R1064",2023-02-02,2,"10"
"9174","R1050",2022-07-29,7,"06"
"9175","R1023",2023-01-07,1,"06"
"9176","R1064",2022-05-22,5,"05"
"9177","R1060",2023-03-28,3,"05"
"9178","R1023",2023-07-09,7,"05"
"9179","R1023",2023-04-06,4,"05"
"9180","R1063",2023-07-20,7,"05"
"9181","R1050",2022-11-16,11,"06"
"9182","R1059",2023-12-18,12,"06"
"9183","R1063",2023-03-17,3,"05"
"9184","R1023",2023-11-26,11,"05"
"9185","R1023",2023-03-09,3,"06"
"9186","R1059",2024-01-08,1,"06"
"9187","R1025",2024-03-13,3,"06"
"9188","R1064",2023-09-02,9,"06"
"9189","R1060",2023-08-05,8,"08"
"9190","R1024",2023-03-03,3,"06"
"9191","R1050",2023-01-30,1,"06"
"9192","R1059",2023-08-27,8,"07"
"9193","R1062",2023-03-05,3,"06"
"9194","R1050",2022-11-23,11,"06"
"9195","R1062",2022-12-12,12,"06"
"9196","R1053",2022-05-21,5,"08"
"9197","R1060",2023-06-14,6,"05"
"9198","R1024",2024-02-12,2,"06"
"9199","R1063",2023-02-28,2,"06"
"9200","R1060",2023-05-11,5,"05"
"9201","R1023",2023-01-27,1,"07"
"9202","R1050",2022-05-14,5,"05"
"9203","R1062",2022-06-21,6,"05"
"9204","R1025",2024-01-24,1,"07"
"9205","R1064",2023-01-25,1,"06"
"9206","R1064",2023-06-21,6,"10"
"9207","R1023",2023-10-30,10,"05"
"9208","R1025",2022-03-30,3,"05"
"9209","R1050",2022-11-01,11,"05"
"9210","R1059",2022-12-12,12,"07"
"9211","R1064",2023-09-09,9,"05"
"9212","R1050",2023-03-11,3,"05"
"9213","R1064",2022-07-01,7,"14"
"9214","R1025",2023-03-10,3,"06"
"9215","R1064",2022-03-29,3,"06"
"9216","R1062",2022-11-11,11,"06"
"9217","R1059",2023-10-28,10,"06"
"9218","R1064",2023-06-30,6,"05"
"9219","R1060",2022-06-29,6,"05"
"9220","R1059",2024-02-11,2,"06"
"9221","R1025",2023-04-25,4,"05"
"9222","R1025",2024-01-29,1,"06"
"9223","R1062",2023-01-04,1,"06"
"9224","R1062",2023-12-24,12,"06"
"9225","R1064",2022-06-12,6,"05"
"9226","R1059",2023-01-16,1,"06"
"9227","R1024",2022-12-15,12,"07"
"9228","R1053",2022-06-20,6,"05"
"9229","R1060",2022-07-18,7,"05"
"9230","R1050",2022-05-18,5,"05"
"9231","R1024",2022-12-11,12,"06"
"9232","R1025",2022-06-02,6,"05"
"9233","R1062",2024-03-26,3,"06"
"9234","R1059",2023-03-06,3,"06"
"9235","R1024",2023-03-20,3,"06"
"9236","R1023",2023-04-10,4,"05"
"9237","R1025",2022-03-30,3,"05"
"9238","R1063",2023-06-20,6,"11"
"9239","R1064",2022-12-17,12,"06"
"9240","R1023",2023-11-22,11,"05"
"9241","R1059",2023-11-22,11,"05"
"9242","R1060",2023-04-14,4,"05"
"9243","R1025",2023-04-25,4,"07"
"9244","R1060",2023-12-18,12,"05"
"9245","R1059",2023-03-08,3,"05"
"9246","R1063",2022-04-12,4,"06"
"9247","R1025",2023-02-02,2,"06"
"9248","R1062",2023-08-22,8,"06"
"9249","R1053",2023-03-03,3,"06"
"9250","R1062",2023-04-19,4,"07"
"9251","R1059",2022-12-06,12,"08"
"9252","R1025",2023-03-19,3,"05"
"9253","R1064",2023-06-21,6,"10"
"9254","R1060",2022-06-30,6,"05"
"9255","R1060",2022-10-29,10,"05"
"9256","R1025",2023-03-28,3,"05"
"9257","R1060",2024-01-04,1,"12"
"9258","R1059",2023-01-12,1,"06"
"9259","R1063",2023-01-11,1,"06"
"9260","R1064",2022-11-10,11,"06"
"9261","R1025",2023-02-08,2,"06"
"9262","R1064",2023-01-26,1,"06"
"9263","R1060",2022-06-20,6,"05"
"9264","R1060",2023-06-19,6,"05"
"9265","R1060",2023-12-24,12,"06"
"9266","R1060",2023-01-06,1,"06"
"9267","R1050",2022-11-17,11,"05"
"9268","R1059",2023-01-24,1,"06"
"9269","R1024",2022-12-18,12,"06"
"9270","R1064",2022-11-26,11,"06"
"9271","R1025",2022-03-15,3,"06"
"9272","R1023",2023-07-15,7,"05"
"9273","R1059",2022-03-19,3,"05"
"9274","R1060",2023-06-20,6,"08"
"9275","R1060",2022-12-12,12,"07"
"9276","R1024",2023-01-25,1,"06"
"9277","R1023",2023-11-06,11,"05"
"9278","R1063",2023-09-17,9,"06"
"9279","R1062",2022-06-10,6,"09"
"9280","R1064",2023-02-14,2,"06"
"9281","R1059",2023-08-03,8,"06"
"9282","R1025",2024-01-16,1,"06"
"9283","R1023",2023-04-10,4,"05"
"9284","R1025",2023-08-06,8,"05"
"9285","R1060",2022-07-21,7,"06"
"9286","R1025",2024-03-04,3,"06"
"9287","R1064",2023-01-01,1,"06"
"9288","R1060",2023-05-23,5,"05"
"9289","R1024",2023-08-01,8,"06"
"9290","R1059",2023-04-09,4,"07"
"9291","R1060",2023-01-12,1,"06"
"9292","R1060",2023-06-14,6,"05"
"9293","R1064",2023-01-31,1,"06"
"9294","R1064",2022-12-05,12,"06"
"9295","R1023",2023-01-29,1,"10"
"9296","R1060",2023-11-02,11,"06"
"9297","R1060",2023-11-04,11,"06"
"9298","R1064",2023-08-22,8,"06"
"9299","R1024",2023-04-09,4,"05"
"9300","R1064",2022-05-18,5,"05"
"9301","R1053",2022-06-08,6,"05"
"9302","R1024",2022-05-22,5,"05"
"9303","R1060",2023-08-30,8,"06"
"9304","R1063",2023-06-17,6,"07"
"9305","R1063",2023-06-20,6,"11"
"9306","R1053",2022-04-15,4,"05"
"9307","R1064",2023-01-16,1,"07"
"9308","R1023",2023-04-20,4,"05"
"9309","R1025",2022-04-13,4,"05"
"9310","R1024",2022-09-12,9,"07"
"9311","R1062",2022-12-01,12,"06"
"9312","R1064",2022-10-30,10,"06"
"9313","R1060",2022-03-30,3,"07"
"9314","R1024",2023-03-07,3,"06"
"9315","R1024",2024-01-04,1,"06"
"9316","R1025",2023-11-25,11,"06"
"9317","R1059",2024-02-12,2,"06"
"9318","R1053",2022-03-19,3,"06"
"9319","R1025",2024-01-11,1,"06"
"9320","R1025",2024-01-13,1,"06"
"9321","R1025",2023-01-30,1,"06"
"9322","R1023",2023-01-04,1,"06"
"9323","R1025",2022-04-20,4,"05"
"9324","R1024",2022-04-24,4,"05"
"9325","R1063",2022-04-12,4,"06"
"9326","R1024",2022-03-19,3,"06"
"9327","R1062",2022-07-08,7,"09"
"9328","R1060",2022-12-10,12,"09"
"9329","R1059",2023-01-16,1,"06"
"9330","R1059",2022-04-15,4,"06"
"9331","R1053",2023-06-01,6,"05"
"9332","R1063",2022-04-07,4,"10"
"9333","R1060",2022-06-12,6,"05"
"9334","R1060",2023-06-09,6,"05"
"9335","R1059",2023-07-06,7,"05"
"9336","R1060",2022-06-26,6,"05"
"9337","R1060",2022-07-18,7,"05"
"9338","R1059",2023-01-07,1,"06"
"9339","R1050",2022-05-14,5,"05"
"9340","R1059",2024-03-27,3,"05"
"9341","R1025",2024-03-04,3,"05"
"9342","R1023",2023-07-09,7,"05"
"9343","R1060",2023-03-28,3,"05"
"9344","R1025",2024-01-13,1,"06"
"9345","R1024",2023-03-17,3,"05"
"9346","R1064",2022-03-19,3,"05"
"9347","R1025",2022-03-21,3,"05"
"9348","R1063",2023-07-24,7,"05"
"9349","R1059",2023-11-26,11,"06"
"9350","R1062",2022-10-25,10,"06"
"9351","R1060",2023-04-15,4,"08"
"9352","R1059",2024-01-29,1,"06"
"9353","R1059",2024-01-27,1,"06"
"9354","R1064",2022-04-20,4,"05"
"9355","R1062",2022-05-27,5,"05"
"9356","R1064",2022-07-31,7,"06"
"9357","R1050",2023-01-11,1,"06"
"9358","R1059",2022-11-18,11,"06"
"9359","R1024",2022-12-15,12,"07"
"9360","R1064",2022-05-11,5,"11"
"9361","R1023",2023-10-03,10,"06"
"9362","R1064",2023-02-02,2,"06"
"9363","R1024",2024-02-12,2,"06"
"9364","R1025",2024-01-13,1,"06"
"9365","R1060",2023-11-06,11,"09"
"9366","R1060",2023-06-24,6,"05"
"9367","R1062",2022-12-21,12,"06"
"9368","R1064",2023-01-27,1,"06"
"9369","R1053",2022-05-07,5,"05"
"9370","R1060",2022-07-24,7,"05"
"9371","R1064",2022-12-31,12,"06"
"9372","R1025",2024-02-24,2,"06"
"9373","R1060",2023-07-18,7,"05"
"9374","R1059",2024-01-17,1,"06"
"9375","R1062",2022-06-21,6,"05"
"9376","R1063",2023-03-21,3,"05"
"9377","R1064",2023-06-21,6,"10"
"9378","R1059",2023-03-12,3,"06"
"9379","R1060",2024-01-25,1,"09"
"9380","R1025",2022-09-27,9,"09"
"9381","R1060",2023-11-15,11,"05"
"9382","R1064",2022-05-06,5,"05"
"9383","R1059",2024-03-27,3,"05"
"9384","R1053",2022-04-08,4,"05"
"9385","R1023",2023-11-06,11,"05"
"9386","R1060",2022-10-30,10,"05"
"9387","R1059",2022-03-21,3,"05"
"9388","R1060",2022-12-19,12,"06"
"9389","R1050",2022-11-04,11,"06"
"9390","R1025",2022-03-29,3,"06"
"9391","R1060",2024-01-26,1,"06"
"9392","R1059",2023-07-14,7,"05"
"9393","R1050",2023-01-21,1,"09"
"9394","R1059",2023-09-19,9,"06"
"9395","R1064",2023-03-14,3,"06"
"9396","R1025",2024-01-29,1,"06"
"9397","R1053",2023-05-05,5,"06"
"9398","R1024",2023-01-09,1,"06"
"9399","R1053",2023-01-16,1,"06"
"9400","R1059",2022-12-14,12,"06"
"9401","R1023",2023-04-02,4,"06"
"9402","R1064",2022-05-10,5,"05"
"9403","R1062",2022-05-04,5,"12"
"9404","R1024",2022-05-10,5,"05"
"9405","R1059",2024-01-27,1,"08"
"9406","R1064",2022-06-25,6,"05"
"9407","R1059",2022-05-09,5,"05"
"9408","R1064",2023-06-29,6,"05"
"9409","R1062",2023-08-13,8,"06"
"9410","R1050",2023-09-09,9,"06"
"9411","R1025",2022-03-20,3,"05"
"9412","R1025",2022-04-05,4,"10"
"9413","R1063",2023-02-22,2,"13"
"9414","R1059",2022-03-26,3,"05"
"9415","R1060",2023-09-12,9,"06"
"9416","R1025",2024-03-10,3,"05"
"9417","R1062",2022-10-30,10,"06"
"9418","R1064",2023-04-15,4,"08"
"9419","R1023",2023-11-20,11,"06"
"9420","R1064",2022-05-07,5,"08"
"9421","R1064",2023-01-22,1,"06"
"9422","R1064",2022-06-13,6,"05"
"9423","R1060",2023-12-25,12,"06"
"9424","R1025",2023-06-17,6,"05"
"9425","R1059",2024-01-09,1,"08"
"9426","R1023",2023-11-06,11,"05"
"9427","R1024",2023-01-25,1,"06"
"9428","R1060",2023-07-20,7,"05"
"9429","R1024",2023-12-03,12,"06"
"9430","R1059",2023-03-05,3,"06"
"9431","R1060",2022-11-18,11,"06"
"9432","R1063",2022-04-04,4,"10"
"9433","R1064",2023-06-20,6,"05"
"9434","R1025",2023-02-08,2,"06"
"9435","R1060",2022-04-03,4,"06"
"9436","R1059",2023-04-23,4,"05"
"9437","R1025",2023-05-31,5,"05"
"9438","R1060",2023-01-19,1,"06"
"9439","R1024",2022-05-07,5,"05"
"9440","R1024",2022-05-06,5,"05"
"9441","R1060",2022-04-04,4,"05"
"9442","R1024",2022-05-08,5,"05"
"9443","R1059",2022-04-26,4,"05"
"9444","R1060",2022-11-01,11,"05"
"9445","R1059",2022-03-27,3,"05"
"9446","R1023",2023-04-02,4,"05"
"9447","R1060",2023-03-21,3,"05"
"9448","R1053",2023-03-11,3,"06"
"9449","R1060",2023-07-22,7,"05"
"9450","R1023",2023-05-22,5,"05"
"9451","R1063",2022-12-26,12,"06"
"9452","R1025",2024-01-11,1,"06"
"9453","R1024",2023-11-20,11,"06"
"9454","R1060",2022-10-04,10,"06"
"9455","R1023",2022-05-21,5,"06"
"9456","R1059",2023-01-11,1,"06"
"9457","R1064",2023-01-07,1,"06"
"9458","R1060",2022-07-31,7,"06"
"9459","R1023",2023-01-28,1,"06"
"9460","R1064",2022-12-31,12,"06"
"9461","R1064",2023-06-21,6,"10"
"9462","R1060",2024-01-27,1,"11"
"9463","R1025",2024-01-26,1,"06"
"9464","R1060",2023-12-24,12,"06"
"9465","R1063",2022-03-24,3,"10"
"9466","R1025",2022-04-23,4,"05"
"9467","R1064",2023-01-31,1,"06"
"9468","R1064",2022-05-22,5,"05"
"9469","R1025",2022-12-24,12,"06"
"9470","R1060",2023-04-30,4,"05"
"9471","R1025",2022-12-19,12,"06"
"9472","R1060",2023-12-07,12,"13"
"9473","R1064",2023-08-21,8,"05"
"9474","R1059",2022-11-12,11,"12"
"9475","R1024",2022-05-27,5,"07"
"9476","R1024",2022-05-29,5,"05"
"9477","R1059",2024-02-26,2,"06"
"9478","R1024",2022-04-30,4,"05"
"9479","R1024",2024-03-14,3,"05"
"9480","R1060",2023-03-16,3,"05"
"9481","R1059",2024-03-18,3,"05"
"9482","R1060",2023-11-03,11,"06"
"9483","R1060",2022-04-03,4,"07"
"9484","R1062",2023-03-14,3,"06"
"9485","R1059",2024-01-28,1,"06"
"9486","R1064",2022-12-19,12,"06"
"9487","R1025",2024-01-12,1,"06"
"9488","R1025",2023-01-29,1,"06"
"9489","R1050",2022-03-30,3,"09"
"9490","R1060",2023-04-14,4,"07"
"9491","R1060",2022-07-10,7,"05"
"9492","R1050",2022-06-21,6,"05"
"9493","R1025",2023-03-28,3,"06"
"9494","R1059",2022-11-28,11,"11"
"9495","R1060",2023-01-12,1,"06"
"9496","R1059",2024-01-28,1,"06"
"9497","R1023",2023-01-21,1,"06"
"9498","R1060",2022-08-07,8,"06"
"9499","R1060",2022-10-23,10,"10"
"9500","R1025",2022-06-07,6,"06"
"9501","R1062",2022-03-29,3,"06"
"9502","R1025",2023-06-17,6,"05"
"9503","R1053",2022-11-02,11,"06"
"9504","R1024",2022-05-07,5,"05"
"9505","R1064",2023-02-02,2,"10"
"9506","R1023",2023-05-04,5,"05"
"9507","R1060",2023-05-01,5,"07"
"9508","R1062",2022-06-04,6,"05"
"9509","R1050",2022-12-22,12,"07"
"9510","R1060",2022-08-02,8,"05"
"9511","R1064",2023-01-18,1,"06"
"9512","R1024",2023-07-26,7,"05"
"9513","R1059",2024-03-16,3,"05"
"9514","R1025",2022-05-27,5,"05"
"9515","R1050",2023-03-11,3,"05"
"9516","R1025",2022-04-23,4,"05"
"9517","R1060",2022-11-15,11,"05"
"9518","R1059",2023-11-22,11,"05"
"9519","R1024",2022-05-11,5,"06"
"9520","R1025",2023-12-02,12,"05"
"9521","R1060",2022-06-29,6,"05"
"9522","R1062",2022-06-11,6,"12"
"9523","R1025",2023-12-28,12,"06"
"9524","R1060",2024-01-20,1,"06"
"9525","R1023",2023-01-21,1,"06"
"9526","R1059",2023-09-07,9,"06"
"9527","R1059",2023-09-14,9,"06"
"9528","R1023",2023-02-27,2,"06"
"9529","R1024",2023-02-04,2,"06"
"9530","R1024",2024-01-29,1,"06"
"9531","R1059",2023-01-30,1,"06"
"9532","R1059",2022-04-26,4,"05"
"9533","R1060",2022-07-10,7,"05"
"9534","R1062",2022-04-10,4,"05"
"9535","R1064",2023-07-05,7,"06"
"9536","R1059",2023-01-21,1,"06"
"9537","R1050",2023-09-28,9,"06"
"9538","R1025",2024-02-24,2,"06"
"9539","R1059",2023-05-05,5,"05"
"9540","R1023",2023-11-06,11,"06"
"9541","R1060",2022-04-03,4,"06"
"9542","R1050",2023-07-06,7,"05"
"9543","R1024",2022-06-08,6,"05"
"9544","R1064",2023-05-25,5,"05"
"9545","R1025",2023-08-06,8,"05"
"9546","R1060",2023-06-01,6,"05"
"9547","R1025",2022-04-20,4,"05"
"9548","R1050",2022-04-17,4,"05"
"9549","R1053",2022-05-22,5,"05"
"9550","R1059",2022-05-24,5,"05"
"9551","R1023",2022-05-22,5,"05"
"9552","R1060",2023-07-26,7,"05"
"9553","R1025",2022-03-30,3,"05"
"9554","R1025",2022-06-02,6,"05"
"9555","R1064",2022-04-05,4,"05"
"9556","R1025",2023-04-11,4,"05"
"9557","R1023",2023-04-20,4,"05"
"9558","R1060",2023-02-27,2,"06"
"9559","R1064",2022-12-12,12,"07"
"9560","R1025",2023-08-13,8,"05"
"9561","R1024",2022-03-20,3,"05"
"9562","R1062",2023-04-20,4,"05"
"9563","R1063",2023-07-16,7,"08"
"9564","R1063",2023-01-15,1,"06"
"9565","R1023",2023-07-03,7,"05"
"9566","R1025",2023-02-03,2,"06"
"9567","R1059",2024-03-18,3,"06"
"9568","R1059",2022-04-03,4,"07"
"9569","R1064",2023-03-23,3,"05"
"9570","R1050",2022-04-12,4,"06"
"9571","R1023",2023-03-04,3,"06"
"9572","R1025",2024-01-30,1,"06"
"9573","R1050",2022-12-26,12,"10"
"9574","R1060",2022-12-31,12,"06"
"9575","R1023",2023-05-21,5,"05"
"9576","R1060",2023-01-21,1,"06"
"9577","R1060",2023-10-22,10,"07"
"9578","R1025",2024-01-29,1,"06"
"9579","R1060",2023-10-24,10,"06"
"9580","R1064",2022-04-24,4,"05"
"9581","R1062",2022-05-25,5,"05"
"9582","R1053",2022-06-05,6,"05"
"9583","R1050",2022-04-04,4,"10"
"9584","R1060",2022-06-01,6,"05"
"9585","R1023",2022-05-22,5,"05"
"9586","R1025",2023-06-28,6,"05"
"9587","R1059",2024-01-08,1,"06"
"9588","R1025",2022-07-18,7,"05"
"9589","R1060",2022-07-06,7,"05"
"9590","R1059",2024-03-07,3,"05"
"9591","R1059",2023-12-28,12,"06"
"9592","R1059",2024-03-07,3,"06"
"9593","R1025",2023-01-29,1,"06"
"9594","R1059",2024-01-16,1,"06"
"9595","R1059",2023-09-27,9,"06"
"9596","R1064",2023-01-29,1,"10"
"9597","R1060",2024-01-30,1,"06"
"9598","R1064",2022-05-07,5,"08"
"9599","R1062",2023-08-13,8,"06"
"9600","R1025",2024-01-20,1,"06"
"9601","R1064",2022-12-14,12,"06"
"9602","R1053",2023-04-03,4,"10"
"9603","R1025",2024-02-01,2,"06"
"9604","R1059",2023-06-07,6,"05"
"9605","R1064",2022-03-24,3,"11"
"9606","R1059",2023-07-30,7,"06"
"9607","R1060",2022-07-09,7,"05"
"9608","R1063",2023-03-31,3,"09"
"9609","R1062",2022-05-25,5,"05"
"9610","R1023",2023-05-26,5,"05"
"9611","R1064",2023-01-24,1,"06"
"9612","R1059",2024-01-17,1,"08"
"9613","R1059",2023-07-06,7,"05"
"9614","R1060",2022-07-27,7,"05"
"9615","R1064",2022-12-27,12,"06"
"9616","R1024",2022-04-08,4,"05"
"9617","R1024",2022-03-20,3,"05"
"9618","R1060",2023-07-23,7,"05"
"9619","R1059",2023-09-09,9,"05"
"9620","R1064",2023-03-18,3,"05"
"9621","R1064",2023-04-24,4,"08"
"9622","R1023",2023-03-06,3,"06"
"9623","R1062",2022-12-12,12,"06"
"9624","R1059",2023-01-07,1,"06"
"9625","R1024",2024-01-12,1,"06"
"9626","R1023",2023-04-02,4,"06"
"9627","R1060",2022-07-26,7,"05"
"9628","R1025",2023-03-12,3,"06"
"9629","R1024",2024-03-02,3,"06"
"9630","R1050",2022-10-29,10,"07"
"9631","R1060",2023-01-07,1,"06"
"9632","R1059",2023-08-17,8,"06"
"9633","R1060",2024-02-28,2,"06"
"9634","R1060",2022-06-25,6,"05"
"9635","R1060",2022-06-08,6,"05"
"9636","R1059",2023-08-21,8,"08"
"9637","R1025",2022-07-03,7,"06"
"9638","R1060",2022-04-16,4,"05"
"9639","R1059",2022-04-08,4,"05"
"9640","R1059",2022-03-31,3,"05"
"9641","R1023",2023-11-20,11,"06"
"9642","R1023",2023-07-03,7,"05"
"9643","R1064",2023-07-24,7,"06"
"9644","R1060",2023-08-27,8,"05"
"9645","R1025",2022-07-10,7,"05"
"9646","R1060",2022-04-15,4,"11"
"9647","R1059",2024-03-07,3,"06"
"9648","R1063",2023-03-12,3,"06"
"9649","R1060",2024-02-04,2,"06"
"9650","R1064",2023-02-04,2,"07"
"9651","R1059",2023-08-17,8,"06"
"9652","R1059",2024-01-21,1,"07"
"9653","R1025",2022-09-11,9,"06"
"9654","R1024",2023-03-05,3,"06"
"9655","R1059",2024-01-21,1,"06"
"9656","R1064",2023-01-29,1,"10"
"9657","R1064",2022-06-27,6,"11"
"9658","R1023",2022-05-21,5,"06"
"9659","R1024",2023-02-14,2,"06"
"9660","R1062",2023-07-19,7,"08"
"9661","R1062",2022-07-08,7,"09"
"9662","R1064",2023-09-02,9,"06"
"9663","R1024",2023-01-30,1,"06"
"9664","R1059",2022-11-14,11,"06"
"9665","R1064",2023-01-26,1,"06"
"9666","R1025",2023-11-21,11,"06"
"9667","R1024",2023-01-26,1,"06"
"9668","R1064",2022-06-05,6,"05"
"9669","R1060",2024-02-28,2,"06"
"9670","R1024",2023-01-24,1,"06"
"9671","R1060",2023-09-28,9,"06"
"9672","R1063",2023-03-01,3,"06"
"9673","R1064",2022-06-01,6,"05"
"9674","R1025",2023-07-01,7,"05"
"9675","R1053",2023-08-14,8,"05"
"9676","R1064",2022-08-02,8,"05"
"9677","R1064",2023-01-18,1,"06"
"9678","R1053",2022-10-13,10,"06"
"9679","R1024",2022-03-26,3,"05"
"9680","R1064",2023-03-18,3,"05"
"9681","R1060",2022-03-16,3,"05"
"9682","R1050",2023-02-04,2,"07"
"9683","R1059",2023-09-18,9,"05"
"9684","R1059",2023-03-04,3,"07"
"9685","R1023",2022-05-21,5,"06"
"9686","R1059",2022-09-29,9,"07"
"9687","R1025",2023-02-02,2,"06"
"9688","R1064",2023-01-19,1,"06"
"9689","R1059",2022-05-24,5,"05"
"9690","R1060",2023-07-26,7,"05"
"9691","R1060",2023-08-01,8,"05"
"9692","R1025",2023-03-28,3,"05"
"9693","R1064",2023-07-11,7,"05"
"9694","R1059",2023-02-26,2,"06"
"9695","R1060",2022-11-11,11,"06"
"9696","R1060",2022-12-16,12,"06"
"9697","R1062",2022-03-25,3,"06"
"9698","R1060",2023-02-02,2,"06"
"9699","R1025",2023-06-21,6,"05"
"9700","R1023",2023-05-04,5,"05"
"9701","R1060",2023-04-09,4,"07"
"9702","R1025",2023-06-17,6,"05"
"9703","R1062",2022-05-25,5,"05"
"9704","R1060",2023-08-31,8,"07"
"9705","R1053",2022-06-05,6,"05"
"9706","R1053",2022-03-15,3,"06"
"9707","R1060",2023-07-18,7,"05"
"9708","R1024",2022-05-28,5,"05"
"9709","R1059",2023-01-13,1,"10"
"9710","R1060",2023-07-24,7,"05"
"9711","R1050",2023-09-09,9,"05"
"9712","R1050",2022-04-15,4,"05"
"9713","R1050",2022-12-06,12,"06"
"9714","R1025",2024-03-04,3,"05"
"9715","R1024",2023-03-04,3,"06"
"9716","R1024",2023-03-04,3,"06"
"9717","R1063",2022-04-04,4,"09"
"9718","R1060",2023-09-02,9,"06"
"9719","R1064",2023-01-19,1,"06"
"9720","R1059",2023-07-22,7,"13"
"9721","R1025",2023-08-10,8,"05"
"9722","R1025",2023-03-10,3,"06"
"9723","R1025",2024-01-20,1,"06"
"9724","R1063",2023-01-30,1,"06"
"9725","R1060",2023-01-31,1,"06"
"9726","R1060",2022-04-03,4,"06"
"9727","R1025",2023-02-02,2,"06"
"9728","R1064",2023-01-22,1,"06"
"9729","R1064",2023-07-05,7,"07"
"9730","R1025",2024-02-12,2,"06"
"9731","R1064",2022-05-11,5,"05"
"9732","R1064",2023-01-31,1,"06"
"9733","R1025",2023-07-21,7,"08"
"9734","R1063",2023-06-15,6,"05"
"9735","R1059",2023-10-23,10,"06"
"9736","R1064",2023-01-16,1,"06"
"9737","R1050",2023-01-19,1,"06"
"9738","R1025",2023-05-17,5,"05"
"9739","R1050",2023-03-09,3,"09"
"9740","R1023",2023-04-30,4,"05"
"9741","R1023",2022-05-09,5,"05"
"9742","R1059",2023-01-24,1,"06"
"9743","R1063",2022-03-30,3,"05"
"9744","R1064",2022-06-10,6,"09"
"9745","R1063",2023-03-17,3,"05"
"9746","R1060",2022-11-03,11,"05"
"9747","R1060",2023-03-13,3,"05"
"9748","R1059",2022-12-12,12,"06"
"9749","R1064",2022-03-19,3,"05"
"9750","R1025",2022-09-11,9,"06"
"9751","R1064",2023-08-02,8,"06"
"9752","R1064",2022-07-04,7,"06"
"9753","R1062",2022-11-22,11,"06"
"9754","R1059",2023-09-13,9,"06"
"9755","R1050",2022-03-30,3,"09"
"9756","R1050",2022-10-29,10,"07"
"9757","R1060",2022-11-21,11,"06"
"9758","R1025",2022-06-07,6,"06"
"9759","R1059",2022-11-05,11,"06"
"9760","R1025",2022-06-10,6,"05"
"9761","R1059",2023-08-06,8,"05"
"9762","R1060",2023-01-07,1,"14"
"9763","R1059",2023-09-21,9,"05"
"9764","R1060",2022-08-23,8,"05"
"9765","R1053",2022-03-20,3,"05"
"9766","R1059",2024-01-27,1,"06"
"9767","R1059",2023-08-18,8,"06"
"9768","R1059",2023-08-18,8,"06"
"9769","R1050",2022-11-14,11,"06"
"9770","R1060",2023-08-18,8,"06"
"9771","R1060",2022-08-10,8,"06"
